,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
670,2,PS,0,0,1,2,23.15,0,24.39,7637,Mafra,Lisboa,0,1054,3.19,,False,625,1.89,11,32994,52.14,Rogério Monteiro da Costa,2021
671,0,JPP,0,0,1,0,0.55,0,0.59,323,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,José António Rajani Oliveira Dias,2021
672,0,PAN,0,0,1,0,3.35,0,3.55,1958,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Ana Paula Martinho Fernandes,2021
673,2,PCP-PEV,0,0,1,2,14.82,0,15.72,8671,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Fernando Jorge Painho Ferreira,2021
674,0,PCTP/MRPP,0,0,1,0,1.58,0,1.67,923,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Maria Paula de Mendonça sales Rato de Matos,2021
675,0,PDR,0,0,1,0,0.24,0,0.25,139,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Ana Cristina Barradas Carnaça,2021
676,0,PNR,0,0,1,0,0.6,0,0.64,352,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Bruno Miguel Benigno Rebelo,2021
677,3,PPD/PSD.CDS-PP,0,0,1,3,21.7,0,23.03,12701,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Fernando Jorge Loureiro de Roboredo Seara,2021
678,6,PS,1,1,1,6,45.08,1,47.84,26381,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Hugo Manuel dos Santos Martins,2021
679,0,PTP,0,0,1,0,0.23,0,0.25,136,Odivelas,Lisboa,0,1915,3.27,,False,1464,2.5,4,58522,46.67,Florbela do Carmo Zorrinho Baião,2021
680,0,B.E.,0,0,1,0,3.11,0,3.28,2556,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Miguel da Camara e Almeida Pinto,2021
681,6,IN-OV,1,1,1,6,41.65,1,43.96,34264,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Isaltino Afonso Morais,2021
682,2,IOMAF,0,0,1,2,14.18,0,14.97,11665,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Paulo César Sanches Casinhas da Silva Vistas,2021
683,0,L,0,0,1,0,0.69,0,0.72,564,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Safaa Rachid El Dib,2021
684,0,MIRO,0,0,1,0,1.12,0,1.19,924,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Sónia Maria Antas de Barros Amado Gonçalves,2021
685,0,NC,0,0,1,0,0.51,0,0.53,417,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Maria Isabel Pereira Fernandes da Costa Jorge de Sande e Castro,2021
686,0,PAN,0,0,1,0,2.99,0,3.15,2456,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Pedro Miguel Gonçalves Miranda Agria Torres,2021
687,1,PCP-PEV,0,0,1,1,7.84,0,8.28,6451,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Heloísa Augusta Baião de Brito Apolónia,2021
688,0,PCTP/MRPP,0,0,1,0,0.1,0,0.11,84,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Alda Helena Sobral Pires Lopes Gameiro,2021
689,0,PNR,0,0,1,0,0.32,0,0.34,263,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Pedro Augusto Alves do Rio Perestrello de Vasconcellos,2021
690,1,PPD/PSD.CDS-PP.PPM,0,0,1,1,8.77,0,9.26,7216,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Ângelo Cipriano da Cunha Fialho e Pereira,2021
691,1,PS,0,0,1,1,13.42,0,14.17,11042,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,Joaquim Moreira Raposo,2021
692,0,PTP,0,0,1,0,0.06,0,0.06,46,Oeiras,Lisboa,0,2788,3.39,,False,1529,1.86,5,82265,55.75,André Mendonça Madaleno,2021
693,0,B.E.,0,0,1,0,6.28,0,6.62,8314,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Carlos Alberto Sainica Carujo,2021
694,0,NC,0,0,1,0,1.08,0,1.14,1433,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Pedro António Lopes Ladeira,2021
695,0,PAN,0,0,1,0,3.68,0,3.88,4874,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Maria Cristina Pacheco Rodrigues,2021
696,1,PCP-PEV,0,0,1,1,9.43,0,9.94,12481,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Pedro Manuel da Costa Ventura,2021
697,0,PCTP/MRPP,0,0,1,0,0.78,0,0.83,1037,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Carlos Manuel Sousa Correia,2021
698,0,PDR.JPP,0,0,1,0,0.58,0,0.61,761,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Anabela da Costa Henriques,2021
699,0,PNR,0,0,1,0,0.77,0,0.81,1021,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Paulo Alexandre Rodrigues Martins,2021
700,4,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,4,29.01,0,30.57,38385,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Marco Paulo Caldeira de Almeida,2021
701,6,PS,1,1,1,6,43.05,1,45.37,56963,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Basílio Adolfo de Mendonça Horta da França,2021
702,0,PTP,0,0,1,0,0.21,0,0.22,275,Sintra,Lisboa,0,3800,2.87,,False,2962,2.24,11,132306,42.31,Maria José de Campos Fonseca,2021
703,3,PCP-PEV,1,1,1,3,50.36,1,52.49,2435,Sobral de Monte Agraço,Lisboa,0,112,2.32,,False,84,1.74,3,4835,58.75,José Alberto Quintino da Silva,2021
704,1,PPD/PSD.CDS-PP,0,0,1,1,19.38,0,20.2,937,Sobral de Monte Agraço,Lisboa,0,112,2.32,,False,84,1.74,3,4835,58.75,Joaquim Maria Reis Catarino Biancard Cruz,2021
705,1,PS,0,0,1,1,26.2,0,27.31,1267,Sobral de Monte Agraço,Lisboa,0,112,2.32,,False,84,1.74,3,4835,58.75,Pedro Miguel da Silva Coelho dos Santos,2021
706,0,B.E.,0,0,1,0,3.16,0,3.31,1149,Torres Vedras,Lisboa,0,978,2.69,,False,674,1.85,13,36347,53.87,Rui Manuel Pinto Ibañez Matoso,2021
707,0,PCP-PEV,0,0,1,0,6.74,0,7.06,2450,Torres Vedras,Lisboa,0,978,2.69,,False,674,1.85,13,36347,53.87,Sérgio Rodrigo dos Santos Cipriano,2021
708,3,PPD/PSD.CDS-PP,0,0,1,3,31.31,0,32.81,11382,Torres Vedras,Lisboa,0,978,2.69,,False,674,1.85,13,36347,53.87,Marco henriques Claudino,2021
709,6,PS,1,1,1,6,51.06,1,53.49,18560,Torres Vedras,Lisboa,0,978,2.69,,False,674,1.85,13,36347,53.87,Carlos Manuel Antunes Bernardes,2021
710,0,mctnl,0,0,1,0,3.17,0,3.33,1154,Torres Vedras,Lisboa,0,978,2.69,,False,674,1.85,13,36347,53.87,António Manuel de Fernandes Oliveira,2021
711,1,B.E.,0,0,1,1,6.99,0,7.4,3784,Vila Franca de Xira,Lisboa,0,1796,3.32,,False,1192,2.2,6,54123,48.37,Carlos Miguel Vilar Patrão,2021
712,0,PAN,0,0,1,0,3.94,0,4.17,2133,Vila Franca de Xira,Lisboa,0,1796,3.32,,False,1192,2.2,6,54123,48.37,Adélia Maria Santos Ferreira Gominho,2021
713,4,PCP-PEV,0,0,1,4,30.45,0,32.23,16479,Vila Franca de Xira,Lisboa,0,1796,3.32,,False,1192,2.2,6,54123,48.37,Regina Célia Gonçalves Agostinho Janeiro,2021
714,1,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,1,13.63,0,14.43,7378,Vila Franca de Xira,Lisboa,0,1796,3.32,,False,1192,2.2,6,54123,48.37,Helena Margarida Mendes Pereira de Jesus,2021
715,5,PS,1,0,1,5,39.06,1,41.34,21141,Vila Franca de Xira,Lisboa,0,1796,3.32,,False,1192,2.2,6,54123,48.37,Alberto Simões Maia Mesquita,2021
716,0,PTP,0,0,1,0,0.41,0,0.43,220,Vila Franca de Xira,Lisboa,0,1796,3.32,,False,1192,2.2,6,54123,48.37,Vítor Augusto Gonçalves Dias,2021
717,1,CDS-PP,0,0,1,1,16.04,0,16.5,1076,Calheta,Madeira,0,38,0.57,,False,149,2.22,8,6710,55.51,Martinho Gouveia da Câmara,2021
718,0,PCP-PEV,0,0,1,0,1.28,0,1.32,86,Calheta,Madeira,0,38,0.57,,False,149,2.22,8,6710,55.51,José Ferdinando Correia da Costa,2021
719,5,PPD/PSD,1,1,1,5,65.45,1,67.33,4392,Calheta,Madeira,0,38,0.57,,False,149,2.22,8,6710,55.51,Carlos Manuel Figueira de Ornelas Teles,2021
720,1,PS,0,0,1,1,13.16,0,13.54,883,Calheta,Madeira,0,38,0.57,,False,149,2.22,8,6710,55.51,Sofia Maria Araújo de Canha,2021
721,0,PTP,0,0,1,0,1.28,0,1.32,86,Calheta,Madeira,0,38,0.57,,False,149,2.22,8,6710,55.51,Manuel Serafim Sousa Teles,2021
722,0,B.E.,0,0,1,0,2.34,0,2.44,369,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,Paulo Alexandre Silva Santos,2021
723,1,CDS-PP,0,0,1,1,10.51,0,10.94,1657,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,João Paulo Ferreira dos Santos,2021
724,0,MPT,0,0,1,0,2.37,0,2.46,373,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,Aires Miguel Abreu de Carvalho,2021
725,0,PCP-PEV,0,0,1,0,3.2,0,3.33,504,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,Alexandre do Carmo da Luz Fernandes,2021
726,0,PDR,0,0,1,0,1.67,0,1.74,263,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,Francisco Dinis Fernandes Teles,2021
727,5,PPD/PSD,1,1,1,5,62.99,1,65.56,9931,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,Pedro Emanuel Abreu Coelho,2021
728,1,PS,0,0,1,1,11.3,0,11.76,1782,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,Amândio Unibaldo Figueira da Silva,2021
729,0,PTP,0,0,1,0,1.71,0,1.78,270,Câmara de Lobos,Madeira,0,157,1.0,,False,460,2.92,5,15766,49.21,José Quintino Mendes Costa,2021
730,4,PPD/PSD,0,0,1,4,32.05,0,33.44,17971,Funchal,Madeira,0,696,1.24,,False,1637,2.92,10,56070,52.75,Rubina Maria Branco Leal Vargas,2021
731,0,PPM.PURP,0,0,1,0,2.37,0,2.48,1330,Funchal,Madeira,0,696,1.24,,False,1637,2.92,10,56070,52.75,Gil da Silva Canha,2021
732,6,PS-BE-JPP-PDR-NC,1,1,1,6,42.05,1,43.87,23577,Funchal,Madeira,0,696,1.24,,False,1637,2.92,10,56070,52.75,Paulo Alexandre Nascimento Cafôfo,2021
733,0,PTP,0,0,1,0,2.23,0,2.33,1252,Funchal,Madeira,0,696,1.24,,False,1637,2.92,10,56070,52.75,Raquel da Conceição Vieira Coelho,2021
734,0,B.E.,0,0,1,0,0.99,0,1.01,116,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,José Ricardo Lemos Giestas,2021
735,0,CDS-PP,0,0,1,0,2.0,0,2.05,235,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Marieta da Purificação Drumond de Nóbrega,2021
736,0,JPP,0,0,1,0,4.31,0,4.43,507,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Carlos de Jesus Nunes da Costa,2021
737,0,MPT,0,0,1,0,1.15,0,1.18,135,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Virginia Basílio Vieira Henriques,2021
738,0,PCP-PEV,0,0,1,0,0.49,0,0.51,58,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Pedro Damião da Silva Carvalho,2021
739,0,PCTP/MRPP,0,0,1,0,0.36,0,0.37,42,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Maria Fernanda de Abreu Calaça,2021
740,0,PNR,0,0,1,0,0.91,0,0.94,107,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,António Álvaro Aguiar Araújo,2021
741,2,PPD/PSD,0,0,1,2,27.74,0,28.55,3266,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Emanuel Ricardo Franco de Sousa,2021
742,5,PS,1,1,1,5,58.61,1,60.32,6901,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Ricardo Miguel Nunes Franco,2021
743,0,PTP,0,0,1,0,0.63,0,0.65,74,Machico,Madeira,0,123,1.04,,False,210,1.78,5,11774,56.32,Lucilia Calaça de Sousa Alves ,2021
744,0,B.E.,0,0,1,0,1.76,0,1.81,89,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Maria Ganança Gomes Garanito,2021
745,1,CDS-PP,0,0,1,1,14.2,0,14.61,718,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Sara Rubina Ferreira Madalena,2021
746,0,MPT,0,0,1,0,0.87,0,0.9,44,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Pedro Miguel Castro Manteigas,2021
747,0,PCP-PEV,0,0,1,0,0.81,0,0.83,41,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Indalécio Dario Nascimento dos Santos,2021
748,2,PPD/PSD,0,0,1,2,38.67,0,39.78,1955,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Manuel Virgilio Pereira  Ganança,2021
749,2,PS,1,0,1,2,40.29,1,41.44,2037,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Célia Maria da Silva Pecegueiro,2021
750,0,PTP,0,0,1,0,0.61,0,0.63,31,Ponta do Sol,Madeira,0,29,0.57,,False,112,2.22,3,5056,52.33,Andreia Mabelina Ferreira Bargante,2021
751,0,MPM,0,0,1,0,10.55,0,10.75,227,Porto Moniz,Madeira,0,8,0.37,,False,31,1.44,4,2151,68.29,Gabriel de Lima Farinha,2021
752,0,MPT,0,0,1,0,0.14,0,0.14,3,Porto Moniz,Madeira,0,8,0.37,,False,31,1.44,4,2151,68.29,Roberto de Andrade Rodrigues,2021
753,0,PCP-PEV,0,0,1,0,0.37,0,0.38,8,Porto Moniz,Madeira,0,8,0.37,,False,31,1.44,4,2151,68.29,Miguel Carlos Ferreira Pinto Cabral,2021
754,1,PPD/PSD,0,0,1,1,21.43,0,21.83,461,Porto Moniz,Madeira,0,8,0.37,,False,31,1.44,4,2151,68.29,Rui Nelson da Silva Rodrigues,2021
755,4,PS,1,1,1,4,65.36,1,66.57,1406,Porto Moniz,Madeira,0,8,0.37,,False,31,1.44,4,2151,68.29,João Emanuel Silva Câmara,2021
756,0,PTP,0,0,1,0,0.33,0,0.33,7,Porto Moniz,Madeira,0,8,0.37,,False,31,1.44,4,2151,68.29,Manuel Amaro Gonçalves da Câmara,2021
757,0,B.E.,0,0,1,0,1.54,0,1.59,52,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,José Tiago Silva Camacho,2021
758,0,CDS-PP,0,0,1,0,3.7,0,3.82,125,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,João Roberto Oliveira Rodrigues,2021
759,1,MAIS PORTO SANTO,0,0,1,1,13.36,0,13.82,452,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,José António Fernandes de Castro,2021
760,0,PCP-PEV,0,0,1,0,2.84,0,2.93,96,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,Hugo Dinis de Vasconcelos Nóbrega,2021
761,2,PPD/PSD,1,0,1,2,37.94,1,39.22,1283,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,José Idalino de Vasconcelos,2021
762,2,PS,0,0,1,2,36.99,0,38.25,1251,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,Filipe Emanuel Menezes de Oliveira,2021
763,0,PTP,0,0,1,0,0.35,0,0.37,12,Porto Santo,Madeira,0,31,0.92,,False,80,2.37,1,3382,64.08,Alcino Bernardo dos Santos Gomes,2021
764,0,B.E.,0,0,1,0,0.67,0,0.69,52,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,José Luis da Costa Jaleco,2021
765,0,JPP,0,0,1,0,6.19,0,6.37,481,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,João Luis Drumond Henriques,2021
766,0,PCP-PEV,0,0,1,0,0.9,0,0.93,70,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,João Alexis Gordinho Faria,2021
767,3,PPD/PSD,0,0,1,3,32.42,0,33.38,2519,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,Nivalda Nunes da Silva Gonçalves ,2021
768,0,PS,0,0,1,0,4.52,0,4.65,351,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,Alano Aires dos Santos Gonçalves,2021
769,0,PTP,0,0,1,0,0.63,0,0.65,49,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,Francisco Luís Gonçalves dos Santos,2021
770,4,RB1,1,1,1,4,51.79,1,53.33,4024,Ribeira Brava,Madeira,0,48,0.62,,False,176,2.27,4,7770,56.72,Ricardo António Nascimento,2021
771,0,B.E.,0,0,1,0,1.41,0,1.46,308,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Miguel Luis da Fonseca,2021
772,0,CDS-PP,0,0,1,0,4.89,0,5.07,1066,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Maria Leontina de Freitas Serôdio da Fonseca,2021
773,6,JPP,1,1,1,6,60.01,1,62.21,13092,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Filipe Martiniano Martins de Sousa,2021
774,0,MPT,0,0,1,0,1.14,0,1.18,249,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Guida Maria de Sousa Vieira Teixeira,2021
775,0,PCP-PEV,0,0,1,0,1.47,0,1.52,320,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Sílvia Martinha de Vasconcelos,2021
776,0,PCTP/MRPP,0,0,1,0,0.35,0,0.36,76,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,José Tito de Gouveia Teixeira,2021
777,0,PDR,0,0,1,0,0.79,0,0.82,173,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Rúben Fabiano Câmara Visinho,2021
778,1,PPD/PSD,0,0,1,1,17.05,0,17.68,3720,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Roquelino Lourenço de Ornelas,2021
779,0,PS,0,0,1,0,6.86,0,7.11,1497,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,Cláudio Filipe Gouveia Torres,2021
780,0,PTP,0,0,1,0,2.49,0,2.58,543,Santa Cruz,Madeira,0,217,0.99,,False,555,2.54,5,21816,56.63,José Manuel da Mata Vieira Coelho,2021
781,0,PTP,0,0,1,0,0.67,0,0.7,31,Santana,Madeira,0,41,0.89,,False,129,2.79,6,4626,58.09,Elsa José da Silva Pereira Cravo da Mata,2021
782,0,SP,0,0,1,0,6.59,0,6.84,305,Santana,Madeira,0,41,0.89,,False,129,2.79,6,4626,58.09,Carlos de Sousa Pereira,2021
783,0,MPT,0,0,1,0,1.27,0,1.33,42,São Vicente,Madeira,0,47,1.42,,False,92,2.78,3,3307,53.59,Maria Fernanda França da Silva,2021
784,0,PCP-PEV,0,0,1,0,0.94,0,0.98,31,São Vicente,Madeira,0,47,1.42,,False,92,2.78,3,3307,53.59,Ester José Pereira,2021
785,0,PS,0,0,1,0,13.27,0,13.86,439,São Vicente,Madeira,0,47,1.42,,False,92,2.78,3,3307,53.59,João Ricardo Catanho,2021
786,0,PTP,0,0,1,0,1.12,0,1.17,37,São Vicente,Madeira,0,47,1.42,,False,92,2.78,3,3307,53.59,António Mendes de Andrade Câmara,2021
787,5,UPSV,1,1,1,5,79.2,1,82.67,2619,São Vicente,Madeira,0,47,1.42,,False,92,2.78,3,3307,53.59,José António Gonçalves Garcês,2021
788,0,B.E.,0,0,1,0,1.75,0,1.82,37,Alter do Chão,Portalegre,0,40,1.89,,False,45,2.12,4,2120,75.28,José Carita Monteiro,2021
789,0,PCP-PEV,0,0,1,0,8.11,0,8.45,172,Alter do Chão,Portalegre,0,40,1.89,,False,45,2.12,4,2120,75.28,Romão Buxo da Trindade,2021
790,2,PPD/PSD.CDS-PP,0,0,1,2,38.96,0,40.59,826,Alter do Chão,Portalegre,0,40,1.89,,False,45,2.12,4,2120,75.28,Luís Filipe Cardoso Belo Cané,2021
791,3,PS,1,1,1,3,47.17,1,49.14,1000,Alter do Chão,Portalegre,0,40,1.89,,False,45,2.12,4,2120,75.28,Francisco António Martins dos Reis,2021
792,0,CDS-PP.PPM,0,0,1,0,1.52,0,1.57,31,Arronches,Portalegre,0,37,1.81,,False,29,1.42,3,2040,78.13,Gonçalo Maria Pacheco da Câmara Pereira,2021
793,0,PCP-PEV,0,0,1,0,3.04,0,3.14,62,Arronches,Portalegre,0,37,1.81,,False,29,1.42,3,2040,78.13,Francisco Manuel Matos Serra,2021
794,4,PPD/PSD,1,1,1,4,62.25,1,64.34,1270,Arronches,Portalegre,0,37,1.81,,False,29,1.42,3,2040,78.13,Fermelinda de Jesus Pombo Carvalho,2021
795,1,PS,0,0,1,1,29.95,0,30.95,611,Arronches,Portalegre,0,37,1.81,,False,29,1.42,3,2040,78.13,Carlos Manuel Cascalheira Rodrigues,2021
796,4,PCP-PEV,1,1,1,4,61.44,1,64.33,1587,Avis,Portalegre,0,76,2.94,,False,40,1.55,6,2583,71.91,Nuno Paulo Augusto da Silva,2021
797,0,PPD/PSD,0,0,1,0,6.08,0,6.36,157,Avis,Portalegre,0,76,2.94,,False,40,1.55,6,2583,71.91,Maria Marques Leal da Cruz Martins Caiado,2021
798,1,PS,0,0,1,1,27.99,0,29.31,723,Avis,Portalegre,0,76,2.94,,False,40,1.55,6,2583,71.91,João Manuel Alcario Rato,2021
799,0,B.E.,0,0,1,0,1.31,0,1.37,61,Campo Maior,Portalegre,0,115,2.47,,False,75,1.61,3,4648,63.48,Rui António David Gaita,2021
800,0,CDS-PP.PPD/PDS.PPM,0,0,1,0,3.14,0,3.28,146,Campo Maior,Portalegre,0,115,2.47,,False,75,1.61,3,4648,63.48,Paulo Jorge Barbicas Miranda,2021
801,1,PCP-PEV,0,0,1,1,26.46,0,27.59,1230,Campo Maior,Portalegre,0,115,2.47,,False,75,1.61,3,4648,63.48,Paulo Ivo Sabino Martins de Almeida,2021
802,4,PS,1,1,1,4,65.0,1,67.77,3021,Campo Maior,Portalegre,0,115,2.47,,False,75,1.61,3,4648,63.48,Ricardo Miguel Furtado Pinheiro,2021
803,0,CDS-PP,0,0,1,0,1.53,0,1.6,32,Castelo de Vide,Portalegre,0,49,2.34,,False,38,1.82,4,2093,72.9,António José Raimundo Baptista,2021
804,0,PCP-PEV,0,0,1,0,4.35,0,4.54,91,Castelo de Vide,Portalegre,0,49,2.34,,False,38,1.82,4,2093,72.9,Raquel Isabel Pinto Vaz Raimundo ,2021
805,3,PPD/PSD,1,1,1,3,57.05,1,59.52,1194,Castelo de Vide,Portalegre,0,49,2.34,,False,38,1.82,4,2093,72.9,António Manuel das Neves Nobre Pita,2021
806,2,PS,0,0,1,2,32.92,0,34.35,689,Castelo de Vide,Portalegre,0,49,2.34,,False,38,1.82,4,2093,72.9,Tiago Fragoso Malato ,2021
807,0,CDS-PP,0,0,1,0,0.78,0,0.81,19,Crato,Portalegre,0,24,0.99,,False,42,1.73,4,2422,76.89,Diogo Álvaro Marques Damião,2021
808,1,PCP-PEV,0,0,1,1,24.61,0,25.3,596,Crato,Portalegre,0,24,0.99,,False,42,1.73,4,2422,76.89,Maria Gabriela Pereira Menino Tsukamoto,2021
809,2,PPD/PSD,0,0,1,2,28.82,0,29.63,698,Crato,Portalegre,0,24,0.99,,False,42,1.73,4,2422,76.89,Ângelo Miguel Guerra Pires Fernandes,2021
810,2,PS,1,0,1,2,43.06,1,44.27,1043,Crato,Portalegre,0,24,0.99,,False,42,1.73,4,2422,76.89,Joaquim Bernardo dos Santos Diogo,2021
811,0,B.E.,0,0,1,0,1.34,0,1.39,147,Elvas,Portalegre,0,165,1.5,,False,285,2.59,7,11009,57.0,Rui Miguel Salabarda Garrido,2021
812,0,CDS-PP,0,0,1,0,8.22,0,8.57,905,Elvas,Portalegre,0,165,1.5,,False,285,2.59,7,11009,57.0,Tiago Patrício Monteiro Telo de Abreu,2021
813,0,PCP-PEV,0,0,1,0,3.03,0,3.16,334,Elvas,Portalegre,0,165,1.5,,False,285,2.59,7,11009,57.0,Maria Manuela dos Santos Ferreira Cunha,2021
814,0,PPD/PSD,0,0,1,0,4.96,0,5.17,546,Elvas,Portalegre,0,165,1.5,,False,285,2.59,7,11009,57.0,Luis Manuel Pereira Caldeira Fernandes,2021
815,4,PS,1,1,1,4,48.93,1,51.02,5387,Elvas,Portalegre,0,165,1.5,,False,285,2.59,7,11009,57.0,Nuno Miguel Fernandes Mocinha,2021
816,3,RA-ENP,0,0,1,3,29.43,0,30.68,3240,Elvas,Portalegre,0,165,1.5,,False,285,2.59,7,11009,57.0,José António Rondão Almeida,2021
817,0,CDS-PP.PPM,0,0,1,0,1.86,0,1.93,40,Fronteira,Portalegre,0,34,1.58,,False,36,1.68,3,2147,77.79,José Francisco Malanho Semedo,2021
818,0,PCP-PEV,0,0,1,0,4.52,0,4.67,97,Fronteira,Portalegre,0,34,1.58,,False,36,1.68,3,2147,77.79,Bruno Ricardo Lino Vassalo,2021
819,3,PPD/PSD,1,1,1,3,56.87,1,58.79,1221,Fronteira,Portalegre,0,34,1.58,,False,36,1.68,3,2147,77.79,Rogério David Sádio da Silva,2021
820,2,PS,0,0,1,2,33.49,0,34.62,719,Fronteira,Portalegre,0,34,1.58,,False,36,1.68,3,2147,77.79,Pedro Namorado Lancha,2021
821,0,PCP-PEV,0,0,1,0,13.95,0,14.71,334,Gavião,Portalegre,0,74,3.09,,False,50,2.09,4,2394,68.97,João da Silva Rufino,2021
822,1,PPD/PSD.CDS-PP,0,0,1,1,16.88,0,17.8,404,Gavião,Portalegre,0,74,3.09,,False,50,2.09,4,2394,68.97,Eduardo Fernando Silva Matos Pereira,2021
