,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
1269,1269,0.0,0.0,False,0,6.48,False,585,Montemor-o-Novo,Évora,False,286,3.17,131,1.45,7,9028,59.87,Maria de Lurdes Pascoal Reis Vacas de Carvalho,2013,6.79,PPD/PSD,['PPD/PSD']
1270,1270,3.0,0.0,False,3,31.96,False,2885,Montemor-o-Novo,Évora,False,286,3.17,131,1.45,7,9028,59.87,Olimpio Manuel Vidigal Galvão,2013,33.5,PS,['PS']
1271,1271,4.0,1.0,True,4,67.67,True,1917,Mora,Évora,False,105,3.71,51,1.8,4,2833,60.95,Luís Simão Duarte de Matos,2013,71.61,PCP - PEV,['PCP-PEV']
1272,1272,0.0,0.0,False,0,8.51,False,241,Mora,Évora,False,105,3.71,51,1.8,4,2833,60.95,Joaquim António Rodrigues de Mira,2013,9.0,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1273,1273,1.0,0.0,False,1,18.32,False,519,Mora,Évora,False,105,3.71,51,1.8,4,2833,60.95,João Filipe Chaveiro Libório,2013,19.39,PS,['PS']
1274,1274,2.0,0.0,False,2,41.3,False,743,Mourão,Évora,False,34,1.89,29,1.61,3,1799,75.3,Anabela Ramalho Falcato Caixeiro,2013,42.8,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1275,1275,3.0,1.0,True,3,46.53,True,837,Mourão,Évora,False,34,1.89,29,1.61,3,1799,75.3,Maria Clara Pimenta Pinto Martins Safara,2013,48.21,PS,['PS']
1276,1276,0.0,0.0,False,0,1.82,False,73,Portel,Évora,False,62,1.55,57,1.42,6,4008,71.27,Maria Luísa Venâncio de Sousa Andrade,2013,1.88,CDS-PP.PPD/PSD,"['CDS-PP', 'PPD/PSD']"
1277,1277,1.0,0.0,False,1,30.54,False,1224,Portel,Évora,False,62,1.55,57,1.42,6,4008,71.27,José Francisco Carriço Sabino,2013,31.47,PCP - PEV,['PCP-PEV']
1278,1278,4.0,1.0,True,4,64.67,True,2592,Portel,Évora,False,62,1.55,57,1.42,6,4008,71.27,José Manuel Clemente Grilo,2013,66.65,PS,['PS']
1279,1279,0.0,0.0,False,0,7.4,False,267,Redondo,Évora,False,89,2.47,49,1.36,2,3608,58.85,António Alberto da Maia Tomaz Coelho da Costa,2013,7.69,CDS-PP.PPD/PSD,"['CDS-PP', 'PPD/PSD']"
1280,1280,1.0,0.0,False,1,13.94,False,503,Redondo,Évora,False,89,2.47,49,1.36,2,3608,58.85,David Manuel Palma Grave,2013,14.5,PCP - PEV,['PCP-PEV']
1281,1281,1.0,0.0,False,1,21.34,False,770,Redondo,Évora,False,89,2.47,49,1.36,2,3608,58.85,Luís Fernando Gomes Faleiro,2013,22.19,PS,['PS']
1282,1282,3.0,1.0,True,3,53.49,True,1930,Redondo,Évora,False,89,2.47,49,1.36,2,3608,58.85,António José Rega Matos Recto,2013,55.62,VII,['VII']
1283,1283,1.0,0.0,False,1,16.28,False,787,Reguengos de Monsaraz,Évora,False,192,3.97,119,2.46,4,4835,52.48,Aníbal José Almeida Rosado,2013,17.4,PCP - PEV,['PCP-PEV']
1284,1284,0.0,0.0,False,0,9.25,False,447,Reguengos de Monsaraz,Évora,False,192,3.97,119,2.46,4,4835,52.48,Francisco Filipe Sousa Zambujinho,2013,9.88,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1285,1285,4.0,1.0,True,4,68.05,True,3290,Reguengos de Monsaraz,Évora,False,192,3.97,119,2.46,4,4835,52.48,José Gabriel Paixão Calixto,2013,72.72,PS,['PS']
1286,1286,3.0,0.0,False,3,39.07,False,2151,Vendas Novas,Évora,False,196,3.56,135,2.45,2,5506,53.39,José Maria Rodrigues Figueira,2013,41.57,PCP - PEV,['PCP-PEV']
1287,1287,1.0,0.0,False,1,11.64,False,641,Vendas Novas,Évora,False,196,3.56,135,2.45,2,5506,53.39,Joaquim Manuel Marques Barreto Soeiro,2013,12.39,PPD/PSD,['PPD/PSD']
1288,1288,3.0,1.0,False,3,43.28,True,2383,Vendas Novas,Évora,False,196,3.56,135,2.45,2,5506,53.39,Luís Carlos Piteira Dias,2013,46.05,PS,['PS']
1289,1289,2.0,0.0,False,2,30.98,False,962,Viana do Alentejo,Évora,False,65,2.09,57,1.84,3,3105,63.52,João Luís Batista Penetra,2013,32.25,PCP - PEV,['PCP-PEV']
1290,1290,0.0,0.0,False,0,4.67,False,145,Viana do Alentejo,Évora,False,65,2.09,57,1.84,3,3105,63.52,João de Deus Carapeto Fialho,2013,4.86,PPD/PSD,['PPD/PSD']
1291,1291,3.0,1.0,True,3,60.42,True,1876,Viana do Alentejo,Évora,False,65,2.09,57,1.84,3,3105,63.52,Bernardino António Bengalinha Pinto,2013,62.89,PS,['PS']
1292,1292,0.0,0.0,False,0,3.7,False,181,Vila Viçosa,Évora,False,100,2.04,70,1.43,4,4892,67.22,Miguel António Patacão Rodrigues,2013,3.83,I,['I']
1293,1293,1.0,0.0,False,1,15.9,False,778,Vila Viçosa,Évora,False,100,2.04,70,1.43,4,4892,67.22,Inácio José Ludovico Esperança,2013,16.48,II,['II']
1294,1294,3.0,1.0,True,3,43.44,True,2125,Vila Viçosa,Évora,False,100,2.04,70,1.43,4,4892,67.22,Manuel João Fontainhas Condenado,2013,45.0,PCP - PEV,['PCP-PEV']
1295,1295,0.0,0.0,False,0,9.06,False,443,Vila Viçosa,Évora,False,100,2.04,70,1.43,4,4892,67.22,Paulo José Carrasco Rondão,2013,9.38,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1296,1296,1.0,0.0,False,1,24.43,False,1195,Vila Viçosa,Évora,False,100,2.04,70,1.43,4,4892,67.22,Luís Filipe Braguez Caldeirinha Roma,2013,25.31,PS,['PS']
1297,1297,0.0,0.0,False,0,3.91,False,934,Évora,Évora,False,910,3.81,556,2.33,12,23885,49.69,Maria Helena de Carvalho Governo de Figueiredo,2013,4.17,B.E.,['B.E.']
1298,1298,4.0,1.0,True,4,49.3,True,11776,Évora,Évora,False,910,3.81,556,2.33,12,23885,49.69,Carlos Manuel Rodrigues Pinto de Sá,2013,52.53,PCP - PEV,['PCP-PEV']
1299,1299,1.0,0.0,False,1,14.7,False,3510,Évora,Évora,False,910,3.81,556,2.33,12,23885,49.69,Helder Aguiar Agostinho das Neves,2013,15.66,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1300,1300,2.0,0.0,False,2,25.95,False,6199,Évora,Évora,False,910,3.81,556,2.33,12,23885,49.69,Manuel Francisco Grilo Melgão,2013,27.65,PS,['PS']
0,0,0.0,0.0,False,0,1.53,False,212,Albergaria-a-Velha,Aveiro,False,263,1.9,204,1.47,6,13873,61.23,Américo Bastos Rodrigues da Silva,2017,1.58,B.E.,['B.E.']
1,1,5.0,1.0,True,5,60.61,True,8408,Albergaria-a-Velha,Aveiro,False,263,1.9,204,1.47,6,13873,61.23,António Augusto Amaral Loureiro e Santos,2017,62.72,CDS-PP,['CDS-PP']
2,2,0.0,0.0,False,0,0.53,False,74,Albergaria-a-Velha,Aveiro,False,263,1.9,204,1.47,6,13873,61.23,Adérito Ferreira Pinto,2017,0.55,MPT,['MPT']
3,3,0.0,0.0,False,0,1.64,False,227,Albergaria-a-Velha,Aveiro,False,263,1.9,204,1.47,6,13873,61.23,Adelino Silva Nunes Pereira,2017,1.69,PCP-PEV,['PCP-PEV']
4,4,2.0,0.0,False,2,26.07,False,3617,Albergaria-a-Velha,Aveiro,False,263,1.9,204,1.47,6,13873,61.23,José Licínio Tavares Pimenta,2017,26.98,PPD/PSD,['PPD/PSD']
5,5,0.0,0.0,False,0,6.26,False,868,Albergaria-a-Velha,Aveiro,False,263,1.9,204,1.47,6,13873,61.23,António Augusto Brito da Silva,2017,6.47,PS,['PS']
6,6,0.0,0.0,False,0,4.64,False,696,Anadia,Aveiro,False,526,3.5,374,2.49,10,15015,55.24,Henrique Spínola Martins Semedo,2017,4.93,CDS-PP,['CDS-PP']
7,7,5.0,1.0,True,5,56.36,True,8462,Anadia,Aveiro,False,526,3.5,374,2.49,10,15015,55.24,Maria Teresa Belém Correia Cardoso,2017,59.95,MIAP,['MIAP']
8,8,0.0,0.0,False,0,4.45,False,668,Anadia,Aveiro,False,526,3.5,374,2.49,10,15015,55.24,Maria de Fátima Gomes Martins da Costa Henriques Flores,2017,4.73,PCP-PEV,['PCP-PEV']
9,9,2.0,0.0,False,2,28.56,False,4289,Anadia,Aveiro,False,526,3.5,374,2.49,10,15015,55.24,Litério Augusto Marques,2017,30.39,PPD/PSD,['PPD/PSD']
10,10,0.0,0.0,False,0,2.29,False,341,Arouca,Aveiro,False,220,1.48,200,1.34,16,14891,72.78,Vítor Fernando Gomes Brandão,2017,2.36,NC,['NC']
11,11,0.0,0.0,False,0,1.77,False,263,Arouca,Aveiro,False,220,1.48,200,1.34,16,14891,72.78,Francisco Manuel da Cunha Gonçalves,2017,1.82,PCP-PEV,['PCP-PEV']
12,12,3.0,0.0,False,3,36.43,False,5425,Arouca,Aveiro,False,220,1.48,200,1.34,16,14891,72.78,Fernando Brandão Mendes,2017,37.49,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
13,13,0.0,0.0,False,0,1.49,False,222,Arouca,Aveiro,False,220,1.48,200,1.34,16,14891,72.78,José Maria da Costa Gomes,2017,1.53,PPM,['PPM']
14,14,4.0,1.0,True,4,55.2,True,8220,Arouca,Aveiro,False,220,1.48,200,1.34,16,14891,72.78,Margarida Maria de Sousa Correia Belém,2017,56.8,PS,['PS']
15,15,0.0,0.0,False,0,6.81,False,2357,Aveiro,Aveiro,False,1447,4.18,753,2.18,10,34597,49.09,Nelson Ricardo Esteves Peralta,2017,7.28,B.E.,['B.E.']
16,16,0.0,0.0,False,0,3.29,False,1139,Aveiro,Aveiro,False,1447,4.18,753,2.18,10,34597,49.09,Jorge Manuel Dias da Silva Morais,2017,3.52,PAN,['PAN']
17,17,0.0,0.0,False,0,4.04,False,1398,Aveiro,Aveiro,False,1447,4.18,753,2.18,10,34597,49.09,Miguel Lopes Batista Viegas,2017,4.32,PCP-PEV,['PCP-PEV']
18,18,6.0,1.0,True,6,48.52,True,16787,Aveiro,Aveiro,False,1447,4.18,753,2.18,10,34597,49.09,José Agostinho Ribau Esteves,2017,51.82,PPD/PSD.CDS-PP.PPM,"['PPD/PSD', 'CDS-PP', 'PPM']"
19,19,3.0,0.0,False,3,30.97,False,10716,Aveiro,Aveiro,False,1447,4.18,753,2.18,10,34597,49.09,Manuel Oliveira de Sousa,2017,33.08,PS,['PS']
20,20,0.0,0.0,False,0,2.2,False,231,Castelo de Paiva,Aveiro,False,132,1.25,175,1.66,6,10518,73.5,Manuel Moreira Rodrigues,2017,2.26,PCP-PEV,['PCP-PEV']
21,21,3.0,0.0,False,3,38.07,False,4004,Castelo de Paiva,Aveiro,False,132,1.25,175,1.66,6,10518,73.5,José Duarte de Sousa e Rocha,2017,39.21,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
22,22,4.0,1.0,True,4,56.82,True,5976,Castelo de Paiva,Aveiro,False,132,1.25,175,1.66,6,10518,73.5,Gonçalo Fernando da Rocha de Jesus,2017,58.53,PS,['PS']
23,23,0.0,0.0,False,0,2.43,False,445,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,António do Couto Canastro,2017,2.55,B.E.,['B.E.']
24,24,0.0,0.0,False,0,2.52,False,463,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,Joana Salomé Ribeiro Soares,2017,2.65,CDS-PP,['CDS-PP']
25,25,0.0,0.0,False,0,3.28,False,601,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,Delfim Manuel Magalhães Sousa,2017,3.44,NC,['NC']
26,26,0.0,0.0,False,0,5.15,False,945,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,Fausto Manuel da Silva Neves,2017,5.42,PCP-PEV,['PCP-PEV']
27,27,0.0,0.0,False,0,9.63,False,1766,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,Leonor Cristina da Costa Matos Lêdo da Fonseca,2017,10.12,PELAMINHAGENTE,['PELAMINHAGENTE']
28,28,4.0,1.0,True,4,40.45,True,7420,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,Joaquim José Pinto Moreira,2017,42.53,PPD/PSD,['PPD/PSD']
29,29,3.0,0.0,False,3,31.65,False,5807,Espinho,Aveiro,False,492,2.68,406,2.21,4,18345,61.36,Carlos Nuno Lacerda Lopes,2017,33.28,PS,['PS']
30,30,0.0,0.0,False,0,7.49,False,934,Estarreja,Aveiro,False,319,2.56,280,2.25,5,12467,51.86,Filomena de Jesus Marques Tavares,2017,7.87,PCP-PEV,['PCP-PEV']
31,31,5.0,1.0,True,5,58.2,True,7256,Estarreja,Aveiro,False,319,2.56,280,2.25,5,12467,51.86,Diamantino Manuel Sabina,2017,61.14,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
32,32,2.0,0.0,False,2,29.5,False,3678,Estarreja,Aveiro,False,319,2.56,280,2.25,5,12467,51.86,Catarina de Ascenção Nascimento Rodrigues,2017,30.99,PS,['PS']
33,33,0.0,0.0,False,0,6.66,False,632,Mealhada,Aveiro,False,398,4.19,171,1.8,6,9488,51.4,Dilan Ribeiro Granjo,2017,7.09,B.E.,['B.E.']
34,34,0.0,0.0,False,0,6.5,False,617,Mealhada,Aveiro,False,398,4.19,171,1.8,6,9488,51.4,Maria Isabel Pinto Ferreira Lemos,2017,6.92,PCP-PEV,['PCP-PEV']
35,35,3.0,0.0,False,3,33.26,False,3156,Mealhada,Aveiro,False,398,4.19,171,1.8,6,9488,51.4,Hugo André Afonso Alves e Silva,2017,35.39,PPD/PSD.CDS-PP.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM']"
36,36,4.0,1.0,True,4,47.58,True,4514,Mealhada,Aveiro,False,398,4.19,171,1.8,6,9488,51.4,Rui Manuel Leal Marqueiro,2017,50.61,PS,['PS']
37,37,0.0,0.0,False,0,5.78,False,281,Murtosa,Aveiro,False,108,2.22,106,2.18,4,4860,50.03,Pedro Tomás Pereira Marques,2017,6.05,CDS-PP,['CDS-PP']
38,38,0.0,0.0,False,0,1.98,False,96,Murtosa,Aveiro,False,108,2.22,106,2.18,4,4860,50.03,Jorge Augusto Portela Vieira,2017,2.07,PCP-PEV,['PCP-PEV']
39,39,4.0,1.0,True,4,72.35,True,3516,Murtosa,Aveiro,False,108,2.22,106,2.18,4,4860,50.03,Joaquim Manuel dos Santos Baptista,2017,75.68,PPD/PSD,['PPD/PSD']
40,40,1.0,0.0,False,1,15.49,False,753,Murtosa,Aveiro,False,108,2.22,106,2.18,4,4860,50.03,António Jorge Feio Bacelar Vilar,2017,16.21,PS,['PS']
41,41,0.0,0.0,False,0,1.39,False,500,Oliveira de Azeméis,Aveiro,False,1026,2.86,761,2.12,12,35883,59.21,Sérgio Norberto Ferreira Monte,2017,1.47,19fusc,['19fusc']
42,42,0.0,0.0,False,0,2.37,False,851,Oliveira de Azeméis,Aveiro,False,1026,2.86,761,2.12,12,35883,59.21,Diogo André Silva Barbosa,2017,2.5,B.E.,['B.E.']
43,43,0.0,0.0,False,0,5.06,False,1814,Oliveira de Azeméis,Aveiro,False,1026,2.86,761,2.12,12,35883,59.21,António Pinto Moreira,2017,5.32,CDS-PP,['CDS-PP']
44,44,0.0,0.0,False,0,1.55,False,555,Oliveira de Azeméis,Aveiro,False,1026,2.86,761,2.12,12,35883,59.21,Joana Patricia de Oliveira Alves,2017,1.63,PCP-PEV,['PCP-PEV']
45,45,4.0,0.0,False,4,34.23,False,12282,Oliveira de Azeméis,Aveiro,False,1026,2.86,761,2.12,12,35883,59.21,Ricardo Jorge de Pinho Tavares,2017,36.02,PPD/PSD,['PPD/PSD']
46,46,5.0,1.0,True,5,50.42,True,18094,Oliveira de Azeméis,Aveiro,False,1026,2.86,761,2.12,12,35883,59.21,Joaquim Jorge Ferreira,2017,53.07,PS,['PS']
47,47,3.0,1.0,False,3,41.5,True,4756,Oliveira do Bairro,Aveiro,False,346,3.02,324,2.83,4,11460,54.56,Duarte dos Santos Almeida Novo,2017,44.08,CDS-PP,['CDS-PP']
48,48,0.0,0.0,False,0,1.96,False,225,Oliveira do Bairro,Aveiro,False,346,3.02,324,2.83,4,11460,54.56,Fernando Pereira Picanço,2017,2.09,PCP-PEV,['PCP-PEV']
49,49,3.0,0.0,False,3,32.54,False,3729,Oliveira do Bairro,Aveiro,False,346,3.02,324,2.83,4,11460,54.56,António Augusto Marques Mota,2017,34.56,PPD/PSD,['PPD/PSD']
50,50,1.0,0.0,False,1,18.15,False,2080,Oliveira do Bairro,Aveiro,False,346,3.02,324,2.83,4,11460,54.56,Fernando José Martins da Silva,2017,19.28,UPOB,['UPOB']
51,51,0.0,0.0,False,0,3.38,False,939,Ovar,Aveiro,False,673,2.42,555,2.0,5,27814,55.44,Ismael Ribeiro Lisboa Varanda,2017,3.53,B.E.,['B.E.']
52,52,0.0,0.0,False,0,4.35,False,1210,Ovar,Aveiro,False,673,2.42,555,2.0,5,27814,55.44,Filipe João Marques Gonçalves,2017,4.55,CDS-PP,['CDS-PP']
53,53,0.0,0.0,False,0,4.17,False,1159,Ovar,Aveiro,False,673,2.42,555,2.0,5,27814,55.44,Carlos Jorge da Costa Azevedo Silva,2017,4.36,PCP-PEV,['PCP-PEV']
54,54,7.0,1.0,True,7,65.05,True,18094,Ovar,Aveiro,False,673,2.42,555,2.0,5,27814,55.44,Salvador Malheiro Ferreira da Silva,2017,68.06,PPD/PSD,['PPD/PSD']
55,55,2.0,0.0,False,2,18.64,False,5184,Ovar,Aveiro,False,673,2.42,555,2.0,5,27814,55.44,Vitor Manuel Reis Amaral,2017,19.5,PS,['PS']
56,56,0.0,0.0,False,0,4.15,False,2992,Santa Maria da Feira,Aveiro,False,2241,3.11,1623,2.25,21,72081,57.32,Luís Miguel de Sá,2017,4.39,B.E.,['B.E.']
57,57,0.0,0.0,False,0,4.33,False,3120,Santa Maria da Feira,Aveiro,False,2241,3.11,1623,2.25,21,72081,57.32,Rui Jorge Ribeiro Tavares,2017,4.57,CDS-PP,['CDS-PP']
58,58,0.0,0.0,False,0,2.71,False,1954,Santa Maria da Feira,Aveiro,False,2241,3.11,1623,2.25,21,72081,57.32,Antero de Oliveira Resende,2017,2.86,PCP-PEV,['PCP-PEV']
59,59,0.0,0.0,False,0,0.5,False,362,Santa Maria da Feira,Aveiro,False,2241,3.11,1623,2.25,21,72081,57.32,Anselmo Filipe Brandão Gonçalves de Oliveira,2017,0.53,PNR,['PNR']
60,60,7.0,1.0,True,7,50.48,True,36383,Santa Maria da Feira,Aveiro,False,2241,3.11,1623,2.25,21,72081,57.32,Emídio Ferreira dos Santos Sousa,2017,53.33,PPD/PSD,['PPD/PSD']
61,61,4.0,0.0,False,4,32.47,False,23406,Santa Maria da Feira,Aveiro,False,2241,3.11,1623,2.25,21,72081,57.32,Margarida Maria Santos Soares da Rocha Gariso,2017,34.31,PS,['PS']
62,62,1.0,0.0,False,1,15.7,False,1194,Sever do Vouga,Aveiro,False,154,2.03,144,1.89,7,7603,68.35,Ricardo Manuel Tavares da Silva,2017,16.34,CDS-PP,['CDS-PP']
63,63,0.0,0.0,False,0,1.46,False,111,Sever do Vouga,Aveiro,False,154,2.03,144,1.89,7,7603,68.35,Raul Nogueira Tavares,2017,1.52,PCP-PEV,['PCP-PEV']
64,64,2.0,0.0,False,2,32.03,False,2435,Sever do Vouga,Aveiro,False,154,2.03,144,1.89,7,7603,68.35,Paulo César de Bastos Martins,2017,33.33,PPD/PSD,['PPD/PSD']
65,65,4.0,1.0,True,4,46.89,True,3565,Sever do Vouga,Aveiro,False,154,2.03,144,1.89,7,7603,68.35,António José Martins Coutinho,2017,48.8,PS,['PS']
66,66,0.0,0.0,False,0,2.41,False,268,São João da Madeira,Aveiro,False,297,2.67,161,1.45,1,11103,54.99,Fernando de Almeida e Sousa,2017,2.52,B.E.,['B.E.']
67,67,0.0,0.0,False,0,1.84,False,204,São João da Madeira,Aveiro,False,297,2.67,161,1.45,1,11103,54.99,Andreia Carla Gonçalves Domingos,2017,1.92,PAN,['PAN']
68,68,0.0,0.0,False,0,4.02,False,446,São João da Madeira,Aveiro,False,297,2.67,161,1.45,1,11103,54.99,Rita Susana Bastos de Oliveira Mendes,2017,4.19,PCP-PEV,['PCP-PEV']
69,69,2.0,0.0,False,2,32.23,False,3579,São João da Madeira,Aveiro,False,297,2.67,161,1.45,1,11103,54.99,Paulo César Lima Cavaleiro,2017,33.62,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
70,70,5.0,1.0,True,5,55.37,True,6148,São João da Madeira,Aveiro,False,297,2.67,161,1.45,1,11103,54.99,Jorge Manuel Rodrigues Vultos Sequeira,2017,57.75,PS,['PS']
71,71,1.0,0.0,False,1,17.27,False,2059,Vagos,Aveiro,False,309,2.59,199,1.67,8,11925,54.38,João Manuel da Cruz Domingues,2017,18.03,CDS-PP,['CDS-PP']
72,72,0.0,0.0,False,0,1.53,False,183,Vagos,Aveiro,False,309,2.59,199,1.67,8,11925,54.38,Virgilio Rafael Feliciano Monteiro Dias,2017,1.6,PCP-PEV,['PCP-PEV']
73,73,6.0,1.0,True,6,68.6,True,8181,Vagos,Aveiro,False,309,2.59,199,1.67,8,11925,54.38,Silvério Rodrigues Regalado,2017,71.66,PPD/PSD,['PPD/PSD']
74,74,0.0,0.0,False,0,8.34,False,994,Vagos,Aveiro,False,309,2.59,199,1.67,8,11925,54.38,Ana Maria Vasconcelos,2017,8.71,PS,['PS']
75,75,5.0,1.0,True,5,65.4,True,9207,Vale de Cambra,Aveiro,False,283,2.01,301,2.14,7,14077,65.79,José Alberto Freitas Soares Pinheiro e Silva,2017,68.24,CDS-PP,['CDS-PP']
76,76,0.0,0.0,False,0,1.62,False,228,Vale de Cambra,Aveiro,False,283,2.01,301,2.14,7,14077,65.79,José Agostinho Gaspar Ferreira,2017,1.69,PCP-PEV,['PCP-PEV']
77,77,1.0,0.0,False,1,17.49,False,2462,Vale de Cambra,Aveiro,False,283,2.01,301,2.14,7,14077,65.79,José Pedro Vieira de Almeida,2017,18.25,PPD/PSD,['PPD/PSD']
78,78,1.0,0.0,False,1,11.34,False,1596,Vale de Cambra,Aveiro,False,283,2.01,301,2.14,7,14077,65.79,Nelson da Silva Martins,2017,11.83,PS,['PS']
79,79,0.0,0.0,False,0,1.51,False,376,Águeda,Aveiro,False,601,2.41,445,1.79,11,24909,58.04,Francisco Manuel Duarte Marques Vidal,2017,1.58,B.E.,['B.E.']
80,80,0.0,0.0,False,0,5.34,False,1330,Águeda,Aveiro,False,601,2.41,445,1.79,11,24909,58.04,António Manuel Fernandes Martins,2017,5.57,CDS-PP,['CDS-PP']
81,81,4.0,1.0,True,4,44.1,True,10985,Águeda,Aveiro,False,601,2.41,445,1.79,11,24909,58.04,Jorge Henrique Fernandes de Almeida,2017,46.03,JUNTOS,['JUNTOS']
82,82,0.0,0.0,False,0,1.53,False,381,Águeda,Aveiro,False,601,2.41,445,1.79,11,24909,58.04,Francisco Manuel Camossa Abrunhosa Simões,2017,1.6,PCP-PEV,['PCP-PEV']
83,83,1.0,0.0,False,1,19.42,False,4837,Águeda,Aveiro,False,601,2.41,445,1.79,11,24909,58.04,Miguel Ângelo Roque dos Santos Bouça,2017,20.27,PPD/PSD,['PPD/PSD']
84,84,2.0,0.0,False,2,23.9,False,5954,Águeda,Aveiro,False,601,2.41,445,1.79,11,24909,58.04,Paulo Alexandre Guerra de Azevedo Seara,2017,24.95,PS,['PS']
85,85,3.0,0.0,False,3,35.17,False,5531,Ílhavo,Aveiro,False,622,3.95,334,2.12,4,15728,43.74,Eduardo Conde Pinto,2017,37.44,PS,['PS']
86,86,0.0,0.0,False,0,2.38,False,414,Angra do Heroísmo,Açores,False,447,2.57,166,0.96,19,17375,52.46,Paulo José Maio Sousa Mendes,2017,2.47,B.E.,['B.E.']
87,87,0.0,0.0,False,0,7.59,False,1318,Angra do Heroísmo,Açores,False,447,2.57,166,0.96,19,17375,52.46,Maria da Graça Amaral da Silveira,2017,7.86,CDS-PP,['CDS-PP']
88,88,0.0,0.0,False,0,1.91,False,331,Angra do Heroísmo,Açores,False,447,2.57,166,0.96,19,17375,52.46,Paulo Filipe Pacheco Santos,2017,1.97,PCP-PEV,['PCP-PEV']
89,89,2.0,0.0,False,2,30.37,False,5276,Angra do Heroísmo,Açores,False,447,2.57,166,0.96,19,17375,52.46,Marcos Duarte Machado do Couto,2017,31.48,PPD/PSD,['PPD/PSD']
90,90,5.0,1.0,True,5,54.23,True,9423,Angra do Heroísmo,Açores,False,447,2.57,166,0.96,19,17375,52.46,José Gabriel do Álamo de Meneses,2017,56.22,PS,['PS']
91,91,0.0,0.0,False,0,1.67,False,39,Calheta,Açores,False,62,2.66,31,1.33,5,2334,63.75,Paulo Rogério Ávila Fontes,2017,1.74,B.E.,['B.E.']
92,92,4.0,1.0,True,4,62.55,True,1460,Calheta,Açores,False,62,2.66,31,1.33,5,2334,63.75,Décio Natálio Almada Pereira,2017,65.15,CCALHETA,['CCALHETA']
93,93,0.0,0.0,False,0,2.31,False,54,Calheta,Açores,False,62,2.66,31,1.33,5,2334,63.75,Pedro Francisco Pessanha Ribeiro Amaral,2017,2.41,PCP-PEV,['PCP-PEV']
94,94,0.0,0.0,False,0,14.1,False,329,Calheta,Açores,False,62,2.66,31,1.33,5,2334,63.75,Joana Maria Brasil Reis,2017,14.68,PPD/PSD,['PPD/PSD']
95,95,1.0,0.0,False,1,15.38,False,359,Calheta,Açores,False,62,2.66,31,1.33,5,2334,63.75,Victor Manuel Dias Fernandes,2017,16.02,RC,['RC']
96,96,4.0,1.0,True,4,61.89,True,164,Corvo,Açores,False,24,9.06,4,1.51,1,265,76.15,José Manuel Alves da Silva,2017,69.2,PS,['PS']
97,97,0.0,0.0,False,0,1.46,False,120,Horta,Açores,False,100,1.22,66,0.8,13,8224,63.16,Mario Manuel Castro Moniz,2017,1.49,B.E.,['B.E.']
98,98,0.0,0.0,False,0,1.84,False,151,Horta,Açores,False,100,1.22,66,0.8,13,8224,63.16,Hugo Filipe Labath Mesquita Rombeiro,2017,1.87,PAN,['PAN']
99,99,0.0,0.0,False,0,4.79,False,394,Horta,Açores,False,100,1.22,66,0.8,13,8224,63.16,Paula Rocha Peixoto Decq Mota,2017,4.89,PCP-PEV,['PCP-PEV']
100,100,3.0,0.0,False,3,42.81,False,3521,Horta,Açores,False,100,1.22,66,0.8,13,8224,63.16,Carlos Manuel da Silveira Ferreira,2017,43.7,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
101,101,4.0,1.0,True,4,47.08,True,3872,Horta,Açores,False,100,1.22,66,0.8,13,8224,63.16,José Leonardo Goulart da Silva,2017,48.05,PS,['PS']
102,102,0.0,0.0,False,0,2.48,False,158,Lagoa,Açores,False,130,2.04,105,1.65,5,6376,49.91,Ricardo José Lima Tavares,2017,2.57,PCP-PEV,['PCP-PEV']
103,103,2.0,0.0,False,2,23.67,False,1509,Lagoa,Açores,False,130,2.04,105,1.65,5,6376,49.91,Carlos Augusto Borges Rodrigues Furtado,2017,24.57,PPD/PSD,['PPD/PSD']
104,104,5.0,1.0,True,5,70.17,True,4474,Lagoa,Açores,False,130,2.04,105,1.65,5,6376,49.91,Cristina de Fátima Silva Calisto,2017,72.85,PS,['PS']
